Tank,O2.mgL,TempC,date,time,phase,weather,air temp,week,sensor
23,7.6,25.2,29-Jun,4:45,dawn1,cloudy,14.3,3,OG
24,7,25.7,29-Jun,4:45,dawn1,cloudy,14.3,3,OG
25,7.2,24,29-Jun,4:45,dawn1,cloudy,14.3,3,OG
26,8.1,20.6,29-Jun,4:45,dawn1,cloudy,14.3,3,OG
27,6.8,22.2,29-Jun,4:45,dawn1,cloudy,14.3,3,OG
28,7.4,27,29-Jun,4:45,dawn1,cloudy,14.3,3,OG
29,7.7,25.5,29-Jun,4:45,dawn1,cloudy,14.3,3,OG
30,7.6,21.9,29-Jun,4:45,dawn1,cloudy,14.3,3,OG
1,8.2,25,30-Jun,4:35,dawn2,,,3,OG
2,8.9,18.9,30-Jun,4:35,dawn2,,,3,OG
3,7.4,25.5,30-Jun,4:35,dawn2,,,3,OG
4,7.8,23.3,30-Jun,4:35,dawn2,,,3,OG
5,7.1,26.2,30-Jun,4:35,dawn2,,,3,OG
6,8.5,21.9,30-Jun,4:35,dawn2,,,3,OG
7,8,19.4,30-Jun,4:35,dawn2,,,3,OG
8,7.7,26.1,30-Jun,4:35,dawn2,,,3,OG
9,8.4,21,30-Jun,4:35,dawn2,,,3,OG
10,7.5,26.5,30-Jun,4:35,dawn2,,,3,OG
11,9.2,19.3,30-Jun,4:35,dawn2,,,3,OG
12,8.4,18.7,30-Jun,4:35,dawn2,,,3,OG
13,8,25.7,30-Jun,4:35,dawn2,,,3,OG
14,8.2,23,30-Jun,4:35,dawn2,,,3,OG
15,7.6,24.9,30-Jun,4:35,dawn2,,,3,OG
16,7.1,26,30-Jun,4:35,dawn2,,,3,OG
17,8.1,20.1,30-Jun,4:35,dawn2,,,3,OG
18,7.9,23.4,30-Jun,4:35,dawn2,,,3,OG
19,8,18.5,30-Jun,4:35,dawn2,,,3,OG
20,8.3,21,30-Jun,4:35,dawn2,,,3,OG
21,8,26.1,30-Jun,4:35,dawn2,,,3,OG
22,7.8,26.5,30-Jun,4:35,dawn2,,,3,OG
23,7.9,24.2,30-Jun,4:35,dawn2,,,3,OG
24,7.2,25,30-Jun,4:35,dawn2,,,3,OG
25,7.6,22.5,30-Jun,4:35,dawn2,,,3,OG
26,8.5,18.4,30-Jun,4:35,dawn2,,,3,OG
27,7.7,21.3,30-Jun,4:35,dawn2,,,3,OG
28,7.7,27.3,30-Jun,4:35,dawn2,,,3,OG
29,7.9,24.4,30-Jun,4:35,dawn2,,,3,OG
30,8,20.1,30-Jun,4:35,dawn2,,,3,OG
1,8.8,26.5,29-Jun,9:50,dusk,,,3,OG
2,9.7,21.4,29-Jun,9:50,dusk,,,3,OG
3,8,26.9,29-Jun,9:50,dusk,,,3,OG
4,8.4,25.4,29-Jun,9:50,dusk,,,3,OG
5,7.8,27.7,29-Jun,9:50,dusk,,,3,OG
6,9,24.2,29-Jun,9:50,dusk,,,3,OG
7,8.5,21.8,29-Jun,9:50,dusk,,,3,OG
8,8.3,27.7,29-Jun,9:50,dusk,,,3,OG
9,8.9,23.5,29-Jun,9:50,dusk,,,3,OG
10,8.1,28.1,29-Jun,9:50,dusk,,,3,OG
11,9.8,21.6,29-Jun,9:50,dusk,,,3,OG
12,8.9,20.9,29-Jun,9:50,dusk,,,3,OG
13,8.6,27.6,29-Jun,9:50,dusk,,,3,OG
14,8.7,25.1,29-Jun,9:50,dusk,,,3,OG
15,8.1,26.9,29-Jun,9:50,dusk,,,3,OG
16,7.7,27.7,29-Jun,9:50,dusk,,,3,OG
17,8.5,21.8,29-Jun,9:50,dusk,,,3,OG
18,8.4,25.2,29-Jun,9:50,dusk,,,3,OG
19,8.2,20.5,29-Jun,9:50,dusk,,,3,OG
20,8.8,22.9,29-Jun,9:50,dusk,,,3,OG
21,8.5,27.6,29-Jun,9:50,dusk,,,3,OG
22,8.4,28.2,29-Jun,9:50,dusk,,,3,OG
23,8.4,25.8,29-Jun,9:50,dusk,,,3,OG
24,7.7,26.8,29-Jun,9:50,dusk,,,3,OG
25,8.1,24.3,29-Jun,9:50,dusk,,,3,OG
26,8.9,20.2,29-Jun,9:50,dusk,,,3,OG
27,8.2,23.2,29-Jun,9:50,dusk,,,3,OG
